NumÃ©ro;Mise Ã  jour;VÃ©rifiÃ©;Nom de la structure;Adresse;Ville;Code Postal;FermÃ©;Fermeture temporaire;Lng;Lat
5683;December 20, 2019;Inconnu;SAJE : Soutien & Accompagnement des Jeunes en Exil;Rue du Moulin Joly, Paris, France;Paris;75011.0;Inconnu;FermÃ© DÃ©finitivement;2.378580400000033;48.8694444
5678;December 23, 2019;Inconnu;SCIENCES-PO REFUGEE HELP;50 Rue des Tournelles, 75003 Paris, France;Paris;75003.0;Inconnu;FermÃ© Temporairement;2.3675256000000218;48.8562694
5452;December 23, 2019;True;Ensemble Paris Emploi CompÃ©tences (EPEC);209 Rue la Fayette, Paris, France;Paris;75010.0;Inconnu;FermÃ© DÃ©finitivement;2.36397850000003;48.8813381
6027;December 23, 2019;Inconnu;ESSOR - permanence Salle TraÃ«ger;28 Rue Boinod, 75018 Paris, France;Paris;75018.0;Inconnu;FermÃ© Temporairement;2.3508501000000024;48.8932368
4413;December 24, 2019;Inconnu;Cours de FranÃ§ais - Local PCF 10Ã¨me;57 Rue des Vinaigriers, Paris, France;Paris;75010.0;False;FermÃ© DÃ©finitivement;2.359494199999972;48.8732473
6034;January 2, 2020;True;RÃ©gie de quartier FÃ©camp 12;47-51 Rue de FÃ©camp, 75012, Paris, France;Paris;75012.0;Inconnu;FermÃ© Temporairement;2.400921100000005;48.8366487
5640;January 2, 2020;Inconnu;Halte Femmes;75005 Place du PanthÃ©on, Paris, France;Paris;75005.0;Inconnu;FermÃ© Temporairement;2.34549149999998;48.8457836
2431;January 2, 2020;Inconnu;BAAM (Bureau dâ€™Accueil et dâ€™Accompagnement des Migrants);10 Rue Affre, Paris, France;Paris;75018.0;True;FermÃ© DÃ©finitivement;2.355917800000043;48.88558859999999
6205;January 3, 2020;Inconnu;ARITAS;128 Rue Legendre, 75017 Paris, France;Paris;75017.0;Inconnu;Ouvert;2.32233599999995;48.88878599999999
7046;January 3, 2020;False;EmmaÃ¼s Boutique Davouts Objets, Vaisselle et Informatique;121 Boulevard Davout, Paris, France;Paris;75020.0;Inconnu;FermÃ© DÃ©finitivement;2.4096329999999853;48.8571435
7047;January 3, 2020;False;EmmaÃ¼s Boutique Davout;105 Boulevard Davout, Paris, France;Paris;75020.0;Inconnu;FermÃ© DÃ©finitivement;2.4098854000000074;48.85601459999999
7049;January 3, 2020;False;EmmaÃ¼s Boutique Turbigo;74 Rue de Turbigo, Paris, France;Paris;75003.0;Inconnu;FermÃ© DÃ©finitivement;2.3607523000000583;48.8664164
7045;January 3, 2020;False;EmmaÃ¼s Boutique Charonne;54 Rue de Charonne, Paris, France;Paris;75011.0;Inconnu;FermÃ© DÃ©finitivement;2.377869799999985;48.8529979
7067;January 6, 2020;False;Association des Tunisiens en France (ATF);3 Rue Louis Blanc, Paris, France;Paris;75010.0;Inconnu;Ouvert;2.369407000000024;48.8786044
2445;January 6, 2020;Inconnu;CafÃ© social (Espace FÃ¢rÃ¢bi);3 Rue Louis Blanc, Paris, France;Paris;75010.0;True;Ouvert;2.369407000000024;48.8786044
7064;January 6, 2020;False;Permanences dâ€™accueil pour les femmes victimes de violences dans le 10Ã¨me;hÃ´pital lariboisiere, 2 Rue Ambroise ParÃ©, Paris, France;Paris;75010.0;Inconnu;FermÃ© DÃ©finitivement;2.3528823999999986;48.8824675
4929;January 8, 2020;Inconnu;Centre Paris Anim' Montparnasse;26 AllÃ©e du Chef d'Escadron de Guillebon, Paris, France;Paris;75014.0;False;FermÃ© DÃ©finitivement;2.31817609999996;48.8391471
3802;January 13, 2020;True;Repas du soir Mairie du 17Ã¨me;16 Rue des Batignolles, 75017 Paris, France;Paris;75017.0;False;FermÃ© Temporairement;2.322285899999997;48.884286
1734;January 13, 2020;Inconnu;PÃ´le SantÃ© Goutte d'Or (consultations infantiles) CavÃ©;16-18 Rue Cave, 75018 Paris, France;Paris;75018.0;False;FermÃ© DÃ©finitivement;2.35470220000002;48.8868709
417;January 14, 2020;Inconnu;PÃ´le SantÃ© Goutte d'Or (consultations infantiles) CavÃ©;16 Rue Cave, 75018 Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.3547062000000096;48.8868067
1711;January 14, 2020;Inconnu;Centre de santÃ© RÃ©aumur;106 rue RÃ©aumur, 75002 Paris;Paris;75002.0;False;FermÃ© Temporairement;2.3473827;48.8673245
1733;January 14, 2020;Inconnu;Centre medico-dentaire Myrha;22 rue Myrha, 75018 Paris;Paris;75018.0;False;FermÃ© Temporairement;2.3544711;48.8873911
880;January 14, 2020;False;L'annexe - Espace Public NumÃ©rique (EPN) RELAIS 59;8 place Henri-Frenay, 75011 Paris;Paris;75012.0;False;Ouvert;2.3771865;48.8448851
4412;January 16, 2020;Inconnu;Cours de FranÃ§ais - Local PCF 14Ã¨me;32 Rue Saint-Yves, 75014 Paris, France;Paris;75014.0;False;FermÃ© DÃ©finitivement;2.3323943000000327;48.82596590000001
6270;January 17, 2020;False;Maison de la Vie Associative et Citoyenne des 1er et 2e arrondissement (site Greneta);23 Rue Greneta, Paris, France;Paris;75002.0;Inconnu;FermÃ© DÃ©finitivement;2.350623300000052;48.8651031
6269;January 17, 2020;False;Maison de la Vie Associative et Citoyenne des 1er et 2e arrondissement (site Louvre);5 bis Rue du Louvre, Paris, France;Paris;75001.0;Inconnu;FermÃ© DÃ©finitivement;2.3412362000000257;48.8619873
6985;January 17, 2020;False;Centre de santÃ© sexuelle Paris centre;1 Parvis Notre Dame - Place Jean-Paul II, Paris, France;Paris;75004.0;Inconnu;FermÃ© DÃ©finitivement;2.3483307000000195;48.8539541
4979;January 17, 2020;Inconnu;Espace 19;19 Rue des Ardennes, Paris, France;Paris;75019.0;False;FermÃ© DÃ©finitivement;2.385895699999992;48.8881029
7178;January 17, 2020;False;CitÃ© Saint-Martin;4 Rue de l'Arsenal, Paris, France;Paris;75004.0;Inconnu;Ouvert;2.3656837999999425;48.8500175
3949;January 20, 2020;Inconnu;Permanence juridique BAAM - Grands voisins;74 Avenue Denfert-Rochereau, 75014 Paris, France;Paris;75014.0;False;FermÃ© Temporairement;2.33484169999997;48.83720829999999
5590;January 20, 2020;True;Permanence juridique BAAM - HÃ´tel de Ville;Mairie du 4e arrondissement, 2 Place Baudoyer, 75004 Paris, France;Paris;75004.0;Inconnu;FermÃ© DÃ©finitivement;2.355833999999959;48.85630930000001
7221;January 20, 2020;False;Permanence juridique pour les personnes sans-papiers du BAAM Ã  La Base;31 Rue Bichat, Paris, France;Paris;75010.0;Inconnu;Ouvert;2.367982299999994;48.8714949
177;January 24, 2020;True;Epicerie Solidaire Saint-Jacques Saint-Christophe;3bis Quai de l'Oise, Paris, France;Paris;75006.0;False;FermÃ© Temporairement;2.380985600000031;48.88943
7073;January 24, 2020;False;"Le CafÃ© ""T-KAWA""";34 Avenue de la Porte d'Ivry, Paris, France;Paris;75013.0;Inconnu;FermÃ© DÃ©finitivement;2.371347499999956;48.8207853
4418;January 27, 2020;Inconnu;Palais de la Femme;94 Rue de Charonne, Paris, France;Paris;75011.0;False;Ouvert;2.38288179999995;48.8539848
6022;January 27, 2020;Inconnu;Foyer fÃ©minin de la rue Dutot;80 Rue Dutot, 75015 Paris, France;Paris;75015.0;Inconnu;FermÃ© Temporairement;2.3072005000000217;48.8372441
7289;January 27, 2020;False;Accueil de Jour pour les femmes seules, les couples ou les familles;3 Rue de LesdiguiÃ¨res, Paris, France;Paris;75004.0;Inconnu;Ouvert;2.366510000000062;48.8521175
2477;January 31, 2020;True;CeGIDD Checkpoint Paris;36 Rue Geoffroy l'Asnier, 75004 Paris, France;Paris;75004.0;False;FermÃ© Temporairement;2.3572480999999925;48.8553746
40;February 7, 2020;True;Sainte-Jeanne antenne Paris Sud Porte de Saint-Cloud;1 rue du Lieutenant-Colonel-DÃ©port, 75016 Paris;Paris;75016.0;False;FermÃ© Temporairement;2.25585;48.8391661
2436;February 7, 2020;Inconnu;Afrique Partenaire Service;3 Rue Wilfrid Laurier, Paris, France;Paris;75014.0;False;FermÃ© DÃ©finitivement;2.306638700000008;48.82657789999999
2475;February 13, 2020;True;CeGIDD de Valois;43 Rue de Valois, 75001 Paris, France;Paris;75001.0;False;FermÃ© Temporairement;2.3390633000000207;48.8659049
4851;February 18, 2020;True;CMPP - BAPU Claude Bernard;20 Rue Larrey, Paris, France;Paris;75005.0;False;FermÃ© Temporairement;2.3530858999999964;48.84300669999999
260;February 24, 2020;Inconnu;BibliothÃ¨que Saint-Simon;116 Rue De Grenelle 75007 Paris France;Paris;75007.0;False;FermÃ© Temporairement;2.3202004;48.856818
4859;February 24, 2020;Inconnu;CMP Sampaix;21-23 Rue Lucien Sampaix, Paris, France;Paris;75010.0;False;FermÃ© DÃ©finitivement;2.3607465999999704;48.8724825
7552;February 24, 2020;False;Centre MÃ©dico-Psychologique (CMP) RÃ©publique;39 Avenue de la RÃ©publique, Paris, France;Paris;75011.0;Inconnu;Ouvert;2.3738061;48.8656178
1746;February 25, 2020;Inconnu;Maison MÃ©dicale de Garde 13Ã¨me;5 Rue Ponscarme, 75013, Paris, France;Paris;75013.0;False;Ouvert;2.3682698000000078;48.8265833
2483;February 25, 2020;Inconnu;CeGIDD HÃ´pital Saint Antoine - Paris;184 Rue du Faubourg Saint-Antoine, 75012 Paris, France;Paris;75012.0;False;FermÃ© Temporairement;2.382569800000056;48.84852890000001
5739;February 26, 2020;Inconnu;Permanence de Juris Secours - MJD (Maison de Justice et du Droit) 10Ã¨me;15-17 Rue du Buisson Saint-Louis, Paris, France;Paris;75010.0;Inconnu;FermÃ© DÃ©finitivement;2.373551300000031;48.8725157
5741;February 26, 2020;Inconnu;Permanence de Juris Secours - MJD (Maison de Justice et du Droit)  17Ã¨me;16-22 Rue Jacques Kellner, Paris, France;Paris;75017.0;Inconnu;FermÃ© DÃ©finitivement;2.326478400000042;48.8959218
5740;February 26, 2020;Inconnu;Permanence de Juris Secours - MJD (Maison de Justice et du Droit) 15Ã¨me;99 Rue d'Alleray, Paris, France;Paris;75015.0;Inconnu;FermÃ© DÃ©finitivement;2.3096362;48.8364008
1720;February 26, 2020;True;CeGIDD Institut Alfred-Fournier 14Ã¨me;25 boulevard Saint-Jacques, 75014 Paris;Paris;75014.0;False;FermÃ© Temporairement;2.3388005;48.8321069
6836;March 13, 2020;False;Halte femmes de l'HÃ´tel de ville de Paris;HÃ´tel de Ville, Place de l'HÃ´tel de Ville, Paris, France;Paris;75004.0;Inconnu;FermÃ© Temporairement;2.3524135;48.8564826
156;March 13, 2020;Inconnu;Paris tout p'tits;4 impasse Vandal, 75014 Paris;Paris;75014.0;False;FermÃ© Temporairement;2.3078404;48.8273756
175;March 13, 2020;Inconnu;Paris tout P'tits;38 rue Charles-Hemite, 75018 Paris;Paris;75018.0;False;FermÃ© Temporairement;2.3667757;48.8998628
5714;March 13, 2020;Inconnu;Permanence sociale - BAAM;135 Rue des Poissonniers, 75018 Paris, France;Paris;75018.0;Inconnu;FermÃ© Temporairement;2.352729400000044;48.895231
5716;March 13, 2020;True;PÃ´le Accompagnement vers l'emploi;4 Rue MercÅ“ur, 75011 Paris, France;Paris;75011.0;Inconnu;FermÃ© Temporairement;2.3832069999999703;48.85681
151;March 16, 2020;True;Repas chauds - La Chorba avec l'association coup de pouce aux sans-abri;7-15 Avenue de la Porte de la Villette, 75019, Paris, France;Paris;75019.0;False;Ouvert;2.38610319999998;48.8988903
2503;March 16, 2020;True;Revivre;100 Boulevard de Belleville, Paris, France;Paris;75020.0;False;FermÃ© Temporairement;2.379194200000029;48.8704553
12;March 16, 2020;True;ESI Chez monsieur Vincent;10 Rue de Rocroy, 75010, Paris, France;Paris;75010.0;False;FermÃ© Temporairement;2.3508749999999736;48.8793013
2;March 16, 2020;True;Antenne de Paris Centre / CafÃ©-rencontre (Eglise Saint Eustache);1 rue Montmartre, 75001 Paris;Paris;75001.0;False;FermÃ© Temporairement;2.3458799;48.8632255
6979;March 16, 2020;True;"Bus ""Mairie Mobile de Paris""";Place de la Porte de Montreuil, Paris, France;Paris;75020.0;Inconnu;FermÃ© Temporairement;2.4146396999999524;48.85417409999999
340;March 16, 2020;True;"Bus ""Mairie Mobile de Paris""";26 Esplanade Nathalie Sarraute, Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.362921700000016;48.88900279999999
178;March 16, 2020;True;Le MarchÃ© Solidaire;12 rue de lâ€™Eure, 75014 Paris;Paris;75014.0;False;FermÃ© Temporairement;2.3218056;48.8326698
5691;March 16, 2020;True;Cours en extÃ©rieur place stalingrad;75019 Place de la Bataille-de-Stalingrad, Paris, France;Paris;93460.0;Inconnu;FermÃ© Temporairement;2.3693137000000206;48.88331669999999
317;March 16, 2020;True;PIMMS Paris-Est;18 Rue Ramus, 75020, Paris, France;Paris;75020.0;False;FermÃ© Temporairement;2.3995548999999983;48.86222499999999
310;March 16, 2020;True;PIMMS Paris Sud;22 rue de la SaÃ¯da, 75015 Paris;Paris;75015.0;False;FermÃ© Temporairement;2.2958057;48.8318322
314;March 16, 2020;True;PIMMS Paris-Nord-Ouest;11 Avenue de la Porte de Montmartre, 75018, Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.336428999999953;48.8986649
2644;March 16, 2020;True;Le Pari's des Faubourgs;12 Rue LÃ©on Schwartzenberg, 75010 Paris, France;Paris;75010.0;False;FermÃ© Temporairement;2.354269899999963;48.8751883
344;March 16, 2020;True;Foyer Louise LabÃ©;14 rue Mendelssohn, 75020 Paris;Paris;75020.0;False;FermÃ© Temporairement;2.4119244;48.8546533
41;March 16, 2020;True;ESI La Halle Saint-Didier;23 Rue Mesnil, 75016, Paris, France;Paris;75116.0;False;Ouvert;2.283963900000004;48.8673842
5612;March 16, 2020;Inconnu;Lieu dâ€™accueil, dâ€™hygiÃ¨ne et de soins dÃ©diÃ© aux femmes;188 Rue de Charenton, Paris, France;Paris;75012.0;Inconnu;FermÃ© Temporairement;2.3849999000000253;48.84339219999999
6026;March 16, 2020;True;RepÃ¨re La Cloche Ã  La Maison Verte;127 Rue Marcadet, 75018 Paris, France;Paris;75018.0;Inconnu;FermÃ© Temporairement;2.3413216999999804;48.89115830000001
1303;March 16, 2020;True;SolidaritÃ©s nouvelles face au chÃ´mage;44 Rue Vandrezanne, 75013 Paris, France;Paris;75013.0;False;FermÃ© Temporairement;2.353032100000064;48.8280347
1304;March 16, 2020;True;SolidaritÃ©s nouvelles face au chÃ´mage;8 Rue du GÃ©nÃ©ral Renault, 75011 Paris, France;Paris;75011.0;False;FermÃ© Temporairement;2.378549700000008;48.8612032
1301;March 16, 2020;True;SolidaritÃ©s nouvelles face au chÃ´mage;17 rue de l'Avre, 75015 Paris;Paris;75015.0;False;FermÃ© Temporairement;2.2978861;48.8480534
1302;March 16, 2020;True;SolidaritÃ©s nouvelles face au chÃ´mage;5 Avenue de la Porte de Vanves, 75014 Paris, France;Paris;75014.0;False;FermÃ© Temporairement;2.304723299999978;48.82612770000001
4986;March 16, 2020;True;Distribution de petit-dÃ©jeuners;213 Rue d'Aubervilliers, 75018 Paris, France;Paris;75018.0;False;Ouvert;2.3705172999999604;48.8976863
3317;March 16, 2020;True;Le Vestiaire des migrants;12 Rue Saint-Bruno, Paris, France;Paris;75018.0;False;FermÃ© Temporairement;2.354967200000033;48.8860305
5784;March 16, 2020;True;Association Cultures sur Cour;26 Rue Boinod, Paris, France;Paris;75018.0;Inconnu;FermÃ© Temporairement;2.3508311;48.8932002
1743;March 16, 2020;True;Centre d'Accueil, d'Orientation et d'Accompagnement (CAOA);15 Boulevard de Picpus, 75012 Paris, France;Paris;75012.0;False;FermÃ© Temporairement;2.400662900000043;48.8418187
6554;March 17, 2020;False;CMS Fanny Dewerpe;64 Avenue Georges Gosnat, Ivry-sur-Seine, France;Paris;94200.0;Inconnu;Ouvert;2.38884870000004;48.8138978
109;March 17, 2020;True;Compagnons de la nuit - La Moquette;15 rue Gay-Lussac, 75005 Paris;Paris;75005.0;False;FermÃ© Temporairement;2.3416031;48.8456882
8029;March 17, 2020;False;Accueil de jour FrÃ¨res Missionnaires de la CharitÃ©;10 Rue Violet, Paris, France;Paris;75015.0;Inconnu;FermÃ© Temporairement;2.2943723;48.8492426
2530;March 17, 2020;True;Relais Logement (anciennement Accueil Guy Freyche);20 Rue du Clos FeuquiÃ¨res, 75015 Paris, France;Paris;75015.0;False;FermÃ© Temporairement;2.2921742999999424;48.8364221
5737;March 17, 2020;True;Mineurs non accompagnÃ©s;15 Boulevard de Picpus, 75012 Paris, France;Paris;75012.0;Inconnu;FermÃ© Temporairement;2.400662900000043;48.8418187
3;March 18, 2020;True;ESI Agora;32 rue des Bourdonnais, 75001 Paris;Paris;75001.0;False;Ouvert;2.3454618;48.860153
7602;March 18, 2020;True;ThÃ© et CafÃ© pour les rÃ©fugiÃ©s;JaurÃ¨s, Paris, France;Paris;75019.0;Inconnu;FermÃ© Temporairement;2.3703198;48.88251889999999
38;March 18, 2020;True;Accueil 15;20 AllÃ©e des FrÃ¨res Voisin, Paris, France;Paris;75015.0;False;FermÃ© Temporairement;2.2711773999999423;48.828126
209;March 18, 2020;True;La Bagagerie Coeur du Cinq;12 rue Daubenton, 75005 Paris;Paris;75005.0;False;Ouvert;2.3544575;48.8414461
207;March 18, 2020;True;La Bagagerie 188;188 rue de Charenton, 75012 Paris;Paris;75012.0;False;FermÃ© Temporairement;2.3849999;48.8433922
893;March 18, 2020;True;Le Picoulet - Centre social;59 rue de la Fontaine-au-Roi, 75011 Paris;Paris;75011.0;False;FermÃ© Temporairement;2.3742571;48.8683574
2198;March 18, 2020;True;Bagagerie des Halles;15 Rue Jean Lantier, 75001 Paris, France;Paris;75001.0;False;Ouvert;2.345603399999959;48.8587347
155;March 18, 2020;True;Repas chauds Chorba - JaurÃ¨s;JaurÃ¨s, Paris, France;Paris;75019.0;False;Ouvert;2.376133399999958;48.8820163
174;March 18, 2020;Inconnu;Distribution colis alimentaire - Chorba 12Ã¨me;87 boulevard Poniatowski, 75012 Paris;Paris;75012.0;False;FermÃ© Temporairement;2.403262;48.8340992
2651;March 18, 2020;True;Centre Social et Culturel 13 pour tous;4 Place de VÃ©nÃ©tie, 75013 Paris, France;Paris;75013.0;False;FermÃ© Temporairement;2.3647101999999904;48.8203654
2499;March 18, 2020;True;CATRED;20 Rue Voltaire, 75011 Paris, France;Paris;75011.0;False;FermÃ© Temporairement;2.3921236999999564;48.85263049999999
6184;March 18, 2020;True;L'EPOC;59 Rue Riquet, Paris, France;Paris;75019.0;Inconnu;FermÃ© Temporairement;2.368746399999964;48.8894983
1243;March 18, 2020;True;Le magasin d'EmmaÃ¼s DÃ©fi Ã  Riquet;40 Rue Riquet, Paris, France;Paris;75019.0;False;FermÃ© Temporairement;2.372039099999938;48.8892654
6071;March 18, 2020;Inconnu;La Cimade Luxembourg;11 Rue Jean Bart, Paris, France;Paris;75006.0;Inconnu;FermÃ© Temporairement;2.331139300000018;48.8475016
2463;March 18, 2020;False;La Cimade Paris-Batignolles;46 Boulevard des Batignolles, 75017 Paris, France;Paris;75017.0;False;FermÃ© Temporairement;2.3226297999999588;48.8829156
3279;March 18, 2020;Inconnu;Centre Socioculturel Lamartine;4, square Lamartine 94230, Cachan, France;Paris;75116.0;False;FermÃ© Temporairement;2.331433000000061;48.791855
30;March 19, 2020;True;Busabri;16 Boulevard Edgar Quinet, Paris, France;Paris;75014.0;False;FermÃ© Temporairement;2.3288496000000123;48.840008
1250;March 19, 2020;Inconnu;Maison De Victor Hugo;6 place des Vosges, 75004 Paris;Paris;75004.0;False;FermÃ© Temporairement;2.3662097;48.8548976
1260;March 19, 2020;Inconnu;Palais Galliera;10 avenue Pierre Ier de Serbie, 75016 Paris;Paris;75116.0;False;FermÃ© Temporairement;2.2966578;48.865475
1248;March 19, 2020;Inconnu;MusÃ©e Cognacq-Jay;8 rue ElzÃ©vir, 75003 Paris;Paris;75003.0;False;FermÃ© Temporairement;2.3614552;48.8582729
291;March 19, 2020;True;Le Centre d'action sociale de la Ville de Paris (CASVP) du 9Ã¨me et son Service Social de ProximitÃ© (SSP);6 rue Drouot, 75009 Paris;Paris;75009.0;False;FermÃ© Temporairement;2.3405129;48.8725447
279;March 19, 2020;True;Le Centre d'action sociale de la Ville de Paris (CASVP) du 7Ã¨me et son Service Social de ProximitÃ© (SSP);116 rue de Grenelle, 75007 Paris;Paris;75007.0;False;FermÃ© Temporairement;2.320442;48.857464
290;March 19, 2020;True;Le Centre d'action sociale de la Ville de Paris (CASVP) du 8Ã¨me et son Service Social de ProximitÃ© (SSP);3 rue de Lisbonne, 75008 Paris;Paris;75008.0;False;FermÃ© Temporairement;2.3175378;48.8777165
280;March 19, 2020;True;Le Centre d'action sociale de la Ville de Paris (CASVP) du 6Ã¨me et son Service Social de ProximitÃ© (SSP);78 rue Bonaparte, 75006 Paris;Paris;75006.0;False;FermÃ© Temporairement;2.332271;48.850594
289;March 19, 2020;True;Le Centre d'action sociale de la Ville de Paris (CASVP) du 5Ã¨me et son Service Social de ProximitÃ© (SSP);21 place du PanthÃ©on, 75005 Paris;Paris;75005.0;False;FermÃ© Temporairement;2.3444932;48.8465518
278;March 19, 2020;True;Le Centre d'action sociale de la Ville de Paris (CASVP) du 4Ã¨me et son Service Social de ProximitÃ© (SSP);2 place Baudoyer, 75004 Paris;Paris;75004.0;False;FermÃ© Temporairement;2.3553172;48.8559279
298;March 19, 2020;True;Le Service Social de ProximitÃ© (SSP) du Centre dâ€™action sociale de la Ville de Paris (CASVP) du 14Ã¨me;12 Rue LÃ©onidas, 75014 Paris, France;Paris;75014.0;False;FermÃ© Temporairement;2.3226161000000047;48.8310344
